"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s028",0.7912621359,583.5,1.8,50.3157894737,0.7492686493,905,34,12.5485722959,503,0.9722222222,-0.0277777778,5,577,-0.0833333333,70.5,562,632.5,571.5,-0.0277777778,79.5,9.12436e-05,0.0016112366,0.0293183594,4.4666666667,3.75,4.4,3,2.5,3,3.1428571429,39,0.94,468,0.3333333333,0.1666666667,30,9.436895709e-16,2,-1.561251128e-17,-1,28.8333333333,-0.0873801221,1,-0.0017288579,-2.5185265911,1,1.7272727273,-0.0246950312,0.1521868492,8.3,7.1,0.9583333333,791,-0.1666666667,-14,0.1388888889,2.3333333333,3.3333333333,1.8333333333,2.5,3.8333333333,3.6666666667,4.1666666667,4.1666666667,3.8333333333,2.6666666667,2.5,2.1666666667,3.1666666667,3,4.8333333333,666,-0.0625,350.5,859.5,-0.1428571429,-101.5,410.5,507.5,0.9523809524,672.5,-0.378116377,2.8913738017,66.6666666667,66.6666666667,51.8518518519,5.1666666667,5.5,3,2,2.25,2.5714285714,3.75,49,0.9971428571,-0.5402436899,4.8849203713,20,0.3371428571,754.5,118,0.0331595576,-1.0338362518,-0.6040336065,3,1.125,1.1333333333,0.8533126831,0.7,0.0022778014,1,1,0.0022514238,0.5833333333,0.0640312424,0.0256124969,0.0256124969,0.2962962963,0.3333333333,0.2222222222,0.3333333333,3,0.9895833333,863,-0.0344827586,113,0,-59.5,838,281.5,768,1049.5,-0.0344827586,172.5,1004,28,870,898,-0.0208333333,97,3.2666666667,327.5,0.8666666667,489,167.7569690755,21,77.5,45,0.9333333333,599,0.2666666667,617.5,0.5111111111,33.0452822761,-32.0621589797,0.4843217015,0.96,0.965,3,0.9577464789,925,-0.0555555556,25,0.3333333333,0,0.5833333333,0.4166666667,107,NA,0.9,0.8888888889,0.7,0.9595588235,864,0.4781491003,567,0.0592330731,-0.000876377,5.9766591022,0.759182458,0.1693400316,0.97,509,1,475.5,86.4459463055,0.94,534.5,109.2989235714,-0.06,64.5,371.5,6.4,5,238.8333333333,1,670.5,127.9089718696,290.3333333333,239,-51.3333333333,46.0747687047,1,609,588,676.5,0,88.5,6,6,4,3,5.5,35,0.9377880184,868,3,-111,127,153,3.8461538462,4.3,3.3333333333,2.6666666667,2.8,1892.8980952381,10,8,4842.9166666667,619.5925,0.6590729126,-0.2869623281,1.2821642884,2,2,2.5833333333,2.0714285714,2.6666666667,0.8843044641,0.4155161321
"s032",0.8123569794,397,1.85,41.5185185185,3.9746346747,1075,28.5333333333,7.3179492313,398,1,0,-27,631.5,0,-9.5,653.5,644,600.5,0,34.5,0.0007426091,0.0018648987,0.0145810547,3.6,2.5357142857,3.6666666667,3,1.75,2.8,2.7142857143,53,1,424,0.5,0.1666666667,10.2916666667,0.0708333333,2,-0.0178333333,-6.2916666667,8.75,0.0034749035,1,0.0003243243,-2.7432432432,1,1.2727272727,-0.4972756911,0.689964718,6.2,5.2,0.7916666667,777,0.4444444444,145,0.5,2.1666666667,3,1,1.8333333333,3.8333333333,5.3333333333,4.3333333333,6,6.1666666667,3.5,1,3.1666666667,1.5,1.8333333333,3.8333333333,378,-0.1875,255,511,0,-8.5,250.5,259,0.9609375,374,0.3298219498,4.6604910377,27.7777777778,33.3333333333,48.1481481481,5.1666666667,5.25,4,3.125,3,4,3.125,43,0.9885714286,-0.8893284577,4.1867508355,33,0.6055555556,732,218,25.7627506452,0.9984046207,0.3968411315,9,1,1.1333333333,0.6912605286,0.7,0.0017405018,0.94556427,1,0.0026067086,0.5555555556,0.0015811388,0.0038729833,0.009797959,0.5555555556,0.6666666667,0.5555555556,0.4444444444,2,0.9684210526,639,-0.1,242,0,-4,588,198,603,801,-0.1,246,828,439,567,1006,0.023715415,57,4.4,257.1666666667,0.9666666667,467,122.4978607621,3.5,86.5,47,0.9666666667,566,0.6,779.5,0.7777777778,34.0196611739,-26.5392414079,0.4311000155,0.975,0.97,3,0.9014084507,746.5,-0.1666666667,297,1,1,1,1,144,0,0,0.3333333333,0.3,0.9928571429,685.5,0.4210526316,502,0.039200156,-0.0021876772,6.2401261849,0.6492174762,0.2169556517,0.99,450,1,418.5,72.8333182335,0.98,496.5,108.9130040398,-0.02,78.5,267,5.1,5.4,291.8333333333,0.9833333333,617,114.6487931149,214.5,213.3333333333,-1.1666666667,-1.6479661017,1,618.5,554.5,695,0,140.5,6,7,7,3,4.5,26,0.6856492027,537.5,94,48.5,11.5,-6.5,4.1538461538,2.9,3.8888888889,1.8888888889,2.2666666667,2014.0083333333,10,9,3385.75,339.5925,-0.194270259,0.4379127314,-0.1949868579,1,1.2727272727,1.25,1.0714285714,1.5,0.5838859863,0.4500981789
"s034",0.8188235294,469.5,2.35,30.4347826087,10.5736640547,671,21.875,2.3831382306,500,0.986013986,-0.0571428571,-30.5,590,0.0208333333,49,585,634,548,0,40.5,0.1655082026,0.1197749023,0.3893603516,2.5333333333,3.3571428571,3.9666666667,2.5,3,3.2,2.4285714286,52,0.9866666667,400.5,0.5,0.3333333333,13.3333333333,3.330669074e-16,0,-0.0033333333,0.4166666667,19.9583333333,0.3116161616,3,-0.0067979798,-4.8838383838,1,1.7272727273,-0.2131730696,0.7022115203,7.3,5.9,0.9861111111,679,0,136.5,NA,1.5,2,1,1.8333333333,4.1666666667,6.1666666667,6.8333333333,4.5,3.6666666667,2.3333333333,2.1666666667,1,2.8333333333,3.3333333333,5.1666666667,412,-0.25,216.5,460,0,1.5,247.5,246,0.937007874,404,0.4874441866,4.3452465641,61.1111111111,33.3333333333,59.2592592593,5.3333333333,4,4.125,4.375,4.75,3.7142857143,2.125,47,0.9942857143,-0.7017421781,4.5619233948,30,0.4861111111,679,175,46.0626954627,1.000384038,0.8291899447,10,1.0625,1.7333333333,0.8817337036,1,0.0019487654,0.892578125,0.9,0.0014959381,0.6666666667,0.158113883,0.25,0.158113883,0.0740740741,0.1111111111,0,0.1111111111,2,0.9032258065,778.5,-0.014198783,154.5,0.0367816092,46,775,26.5,815.5,842,-0.0509803922,108.5,908,216,753,969,-0.1463414634,47,4.6666666667,438.3333333333,0.95,478,95.079168618,-4,74,45,NA,NA,NA,NA,NA,NA,NA,0.5661983774,0.9593908629,0.7969543147,10,0.9428571429,729.5,-0.0588235294,17,0.5833333333,0.25,NA,0.8333333333,124,0.4,0.7,0.7777777778,0.8,0.9571428571,528,0.4060913706,410.5,0.0627045419,0.001345275,6.3505077798,0.5216490658,0.1293319732,0.99,409,1,383,114.5284921328,0.98,439,109.097327826,-0.02,56,263,5.8,6.2,NA,NA,NA,NA,259.5,283.3333333333,23.8333333333,13.7284114353,0.9473684211,669.5,579.5,755,-0.0642730496,158,7,5,7,3.5,5,45,0.8630136986,659.5,50,53.5,152,76.5,3.9230769231,1.9,2.8888888889,1.4444444444,3.2,1730.1296296296,12,9,2924.3333333333,507.5675,0.1678434254,-0.3143838722,0.181785313,1.6,2.2727272727,1.4166666667,1.2857142857,3,0.1633008377,0.2327784336
"s042",0.8119266055,774.5,1.9,40.1111111111,5.5507168471,670,21.85,3.4530688106,412,0.993006993,0.0277777778,42.5,656,-0.0208333333,43,640,683,648,0,33,2.26777e-05,0.0004749298,0.0027861328,4,3.1428571429,4.4333333333,2,2.5,3,3.2857142857,39,0.98,403,1,0,18.2916666667,0.0208333333,2,-0.0061666667,-2.2083333333,16.4166666667,-0.0099045346,1,-0.0048591885,-2.9868735084,1,1,-0.0567950914,0.8901018633,6.8,4.5,0.9166666667,771.5,-0.1111111111,234,0.6388888889,2.1666666667,2.8333333333,1.1666666667,3.1666666667,4.6666666667,4.8333333333,3.8333333333,5.8333333333,3.3333333333,3.1666666667,1.5,1.1666666667,1.5,1.6666666667,4,468,-0.2,352,683,0,-4.5,339,343.5,0.96,453,0.3322315861,4.6556717651,11.1111111111,11.1111111111,18.5185185185,5,5.5,3.625,3.25,2.75,3.2857142857,3.625,46,0.9857142857,-0.9575666758,4.0502743994,26,0.5888888889,700.5,212,1.2928725743,0.514558072,0.0438060331,4,1.0625,1.2666666667,0.6439033508,0.9,0.0015689726,0.9070724487,0.9,0.0023141029,0.6111111111,0.0006324555,0.0015811388,0.0015811388,0.7037037037,0.7777777778,0.6666666667,0.6666666667,3,0.9166666667,792.5,-0.2298474946,26,0.0294117647,-113,829,67.5,739.5,807,-0.2592592593,139,827,100.5,853,953.5,-0.0174603175,192,4.8,363.8333333333,1,492,103.404482522,39.5,88,45,0.7666666667,958,0.8333333333,1031.5,0.7111111111,-6.0651991879,11.8336608022,0.6039502739,0.9849246231,0.959798995,15,0.9014084507,801,-0.2222222222,86,0.75,0.6666666667,1,0.8333333333,116,0.1,0.6,0.7777777778,0.3,0.9892857143,629,0.5012285012,527,0.0851188281,0.0005283187,7.9607268632,0.5415601486,0.2073645561,0.97,516,1,484.5,73.4012622924,0.94,534.5,95.031260163,-0.06,52.5,314,6.3,4.8,325.6666666667,0.9333333333,568,164.7229009131,286,357.6666666667,71.6666666667,33.7755555556,0.9894736842,685,672.5,787,-0.0212765957,123,6,4.5,5,3,4,42,0.9406392694,597,67.5,-39.5,12.5,37,3.5384615385,3.2,3.8888888889,2.3333333333,2.3333333333,1504.4027777778,21,7,2478.25,740.2,1.5931925317,-0.9015157438,1.083833826,2.1,1.5454545455,2,1.1428571429,2.3333333333,0.8596626666,0.1813954842
"s049",0.7926267281,427.5,1.7,38.875,11.2532603971,883,22.2222222222,9.3214209694,385,0.9861111111,-0.0277777778,24,507,-0.0416666667,64.5,500,564.5,495,-0.0277777778,65,0.0008616114,0.3054902344,0.0370634766,3.4666666667,3.1071428571,4.6666666667,2,2.5,3.4,2.5714285714,53,0.9933333333,424,0.5,0.3333333333,21.6666666667,4.440892099e-16,1,8.066464163e-17,-3.3333333333,23.0833333333,-0.0712437396,1,0.0022971619,-3.333263773,1.0833333333,1.3636363636,0.1363329584,0.274128234,7.5,5.7,0.9305555556,771,-0.1111111111,53,NA,2,4.1666666667,1,1.5,2.8333333333,5.3333333333,5,4.6666666667,3.8333333333,1.6666666667,1.3333333333,2.5,1.5,2.6666666667,3.8333333333,496,0.0625,-17,728,-0.3125,-97,756,763.5,0.921875,576,-1.0603388242,2.4352990176,61.1111111111,33.3333333333,33.3333333333,4.8333333333,3.5,4,3.375,3.375,3.1428571429,2.25,42,0.98,-0.8903224109,3.6777149035,29,0.5069637883,693,182,1.2928725743,0.514558072,0.0438060331,4,1,1.2666666667,0.8771240234,0.9,0.0021191442,0.9288574219,0.8,0.0018760755,0.6388888889,0.1265219767,0.0640312424,0.0640312424,0.1851851852,0.1111111111,0.2222222222,0.2222222222,3,0.9569892473,851,0.0476190476,-67.5,0.0589430894,-21.5,867.5,-71,861,790,-0.0113240418,-46,833.5,38.5,972,1010.5,0.0211886305,87.5,4.6666666667,231,1,526.5,106.1250448351,3.5,139,45,NA,NA,NA,NA,NA,NA,NA,0.4807701873,0.9743589744,0.9179487179,6,0.8873239437,1157,-0.1111111111,77,0.8333333333,0.75,0.5833333333,0.75,125,0.1,0.2,0.4444444444,0.5,0.9964285714,704,0.42997543,464,0.0601046559,0.0003208262,5.9388979487,0.8525971185,0.2591027925,0.92,392,0.98,360,49.1823927346,0.86,435,65.6151083896,-0.12,90,307.5,4.4,4.4,241.1666666667,0.75,820.5,165.769109158,231.1666666667,247.5,16.3333333333,59.142814485,0.9791666667,689.5,703,700,0.0416666667,12,6.5,6.5,6.5,4.5,5,43,0.9589977221,672.5,64,66.5,37.5,25,3.6153846154,2.7,3.6666666667,2.7777777778,2.8666666667,2524.5285714286,1,4,7185.9090909091,583.195,-1.1701907891,0.0897151321,-0.8617786127,1.9,1.5454545455,2,1.5714285714,1.75,0.7240277894,0.5724588484
"s060",0.8167770419,612.5,2.8,46.1904761905,8.0474781616,940,27.6315789474,5.3666721151,500,0.9722222222,0,72,596.5,-0.0416666667,43,584,627,588.5,0,79,0.0037554623,0.0092284851,0.0059375,2.7333333333,3.6071428571,3.7333333333,2.25,2.5,3.4,3.4285714286,46,0.9866666667,401,0.8333333333,0.1666666667,3.4166666667,0.0083333333,2,-0.0043333333,-2.5,4.5833333333,0.0284291811,2,-0.005148547,-2.9857752489,1,1,-0.0277628893,0.7041259941,9.8,8.9,0.9722222222,708.5,0,4,0.3055555556,3.8333333333,4.1666666667,2.6666666667,2.3333333333,4,4.3333333333,4.5,5,6.1666666667,3.5,1.8333333333,2.8333333333,1.6666666667,1.1666666667,4,502,-0.0625,248.5,652,0,-10.5,395,405.5,0.9842519685,496,0.1932209246,4.933693088,66.6666666667,33.3333333333,33.3333333333,5.3333333333,4.25,3.375,3.875,3,3.5714285714,3.625,50,0.9857142857,-0.9575666758,4.0502743994,26,0.6305555556,868,227,10.925098711,0.9214174355,0.2565783653,8,1,1,0.9780029297,1,0.000738817,1,1,0.0012268222,0.8333333333,0.009797959,0.009797959,0.0250474647,0.4074074074,0.4444444444,0.4444444444,0.3333333333,2,0.9583333333,745,-0.1071428571,103.5,-0.0263157895,-61.5,748.5,5,914,919,-0.0808270677,165,828,-135,744,609,0.0429951691,172.5,4.2666666667,400.5,0.9833333333,563,169.2992628321,19,9,47,0.9,627,0.7666666667,723,0.8111111111,19.9986676913,-10.1594243612,0.4313404862,0.94,0.955,17,0.9436619718,744,0.0588235294,51.5,1,0.9166666667,1,1,128,0,0,0.3333333333,0,0.9714285714,585,0.5243902439,481,0.0572653825,0.0009271601,11.2160513119,0.7442784464,0.1524126948,0.97,527,0.96,494.5,75.7606892842,0.98,551,86.0967751654,0.02,60.5,311.5,7.7,7,347.3333333333,0.95,616.5,113.9815365661,257.8333333333,259.3333333333,1.5,37.8985939908,0.9791666667,512.5,496,541.5,0,42,5.5,7,6,2,4,48,0.9318181818,691,35,28,87.5,-4,4.1538461538,2.9,3.8888888889,2.1111111111,2,1940.3598484848,5,10,4188.5833333333,650.1331658291,1.1734341746,-0.2968049141,0.9181349413,1.7,1.1818181818,1.8333333333,1.0714285714,1.0833333333,0.2211084132,0.186558449
"s062",0.8183908046,654,1.85,27.68,9.9570745369,659,27,11.4063694118,534,0.9791666667,-0.0277777778,15.5,723,0,47,704,751,679,0,31,0.0008358361,0.0012967911,0.0039726563,2.7333333333,2.3928571429,2.5333333333,3,1.25,3.2,4,57,0.9798657718,507.5,1,0,5.0416666667,0.1125,3,-0.0055,-3.2083333333,4.2916666667,0.0437513421,3,-0.001972944,-0.8563452867,1.0833333333,1.1818181818,0.0113237105,0.8841008293,7.9,10.2,0.9583333333,944,0.0555555556,196.5,0.2777777778,1.8333333333,3.8333333333,1.3333333333,1,2.8333333333,4.6666666667,5.1666666667,6,6.3333333333,4.3333333333,1.8333333333,2.5,2.3333333333,1,3,655,-0.0666666667,152,770,0,159,759,600,0.9842519685,660,0.1910395678,4.9380558016,55.5555555556,66.6666666667,22.2222222222,3.3333333333,6.5,4.25,4.25,2.625,3.1428571429,4.25,44,0.9742857143,-1.1652624446,3.6348828618,36,0.6462395543,1098,232,25.7627506452,0.9984046207,0.3968411315,9,1.0625,1,0.6622526646,0.7,0.0005414485,0.98203125,0.8,0.0006970711,0.5833333333,0.0038729833,0.009797959,0.0038729833,0.5185185185,0.5555555556,0.4444444444,0.5555555556,3,0.9677419355,889.5,-0.0913312693,340,0.0263157895,-126,922.5,558.5,1049,1607.5,-0.1176470588,466,1236,364.5,851.5,1216,-0.0216450216,-8,4.9333333333,266.3333333333,0.95,557,86.8645871295,33,-14.5,47,0.9310344828,697,0.6,1201,0.75,10.2295124979,-5.6417189698,0.4283792204,0.995,0.965,11,0.7042253521,1154,-0.0555555556,-122,0.6666666667,NA,NA,NA,116,0.1,0.2,0.1111111111,0,0.9892086331,644,0.4729064039,539,0.0627853111,-0.0043172346,6.1290983336,0.5499666448,0.2406323531,0.97,463,0.96,445,153.9211420149,0.98,478.5,95.2416818372,0.02,38.5,383,5.2,4.7,282.5,0.9666666667,535.5,208.5362112738,254.8333333333,224,-30.8333333333,57.1224079359,0.9791666667,796,699,867.5,0,170,7,7,4,3,6,37,0.8805620609,750,87,28.5,123.5,-1,4.3846153846,4.5,4,3.4444444444,2,3714.2604166667,5,4,4417.75,855.89,-0.0102635611,1.257482524,-0.3745843876,1.5,1.0909090909,1.75,1.0714285714,1.0833333333,0.1507688511,0.3612157953
"s063",0.8318965517,477.5,3.25,35.5217391304,11.862352845,779,35.2941176471,14.0167966467,574,1,0,61.5,605,0,8.5,608.5,617,577.5,0,15.5,0.0398581505,0.0339606934,0.1528984375,4.8,3.8928571429,4.9,2.25,3,3.2,2.8571428571,36,1,414,0.1666666667,0.3333333333,15.1666666667,0.1333333333,2,-0.0026666667,-3.1666666667,11.1666666667,-0.0321558944,1,-0.0016212154,-3.7198840455,1.0833333333,1.8181818182,-0.2312044686,0.7315660081,9.7,8.7,0.9718309859,814,-0.0555555556,-43.5,NA,2.1666666667,3.3333333333,1.8333333333,2.6666666667,5.3333333333,5,4.6666666667,5.8333333333,5.3333333333,2.8333333333,3,2.8333333333,2.6666666667,2.5,5.1666666667,414,-0.375,143.5,581.5,0,-113,325,438,0.947826087,428,0,5.3201349372,38.8888888889,44.4444444444,40.7407407407,5,3.5,3.125,3,3.375,3.2857142857,4,45,0.9628571429,-0.7020170633,2.8911536404,26,0.6145251397,806.5,220,7.6113128603,0.7339492028,0.3752535483,7,1.25,1.4666666667,0.6812107086,0.8,0.0011611484,0.8674608231,0.8,0.0011635514,0.6111111111,0.0640312424,0.0640312424,0.158113883,0.1851851852,0.2222222222,0.2222222222,0.1111111111,2,0.9479166667,984,-0.1428571429,186.5,0,-112.5,974.5,278,979,1257,-0.1428571429,299,1141,182,923,1105,0.0717466601,70,3.6666666667,347.5,0.9333333333,538,72.0047647621,14.5,2,40,0.6333333333,368,0.5862068966,368,0.5617977528,-2.3742703251,3.7818394347,0.4888324247,0.9849246231,0.9798994975,5,1,785,0,184.5,0.4166666667,0.4166666667,0.3333333333,0.4166666667,117,0.4,0.5,0.7777777778,0.1,0.9534050179,622,0.4362745098,466,0.0498499954,-0.0054790577,8.2729727425,0.6216109785,0.1905278106,0.9393939394,420,0.98,401,122.1049214272,0.8979591837,450,123.5620730012,-0.0820408163,46,335.5,6.2,5,342.3333333333,0.9333333333,597.5,108.6999455424,288.1666666667,321,32.8333333333,22.0254161044,0.9895833333,575,552,599.5,0.0208333333,47.5,7,4,3,4,5.5,32,0.9069767442,656,38.5,22.5,58,-28,2.8461538462,2.9,2.7777777778,3.6666666667,3.6,2115.5138888889,0,12,5250.6666666667,588.1382978723,-1.1713925112,0.4333475819,-0.3048636699,2,2.0909090909,2.3333333333,2.1428571429,2.0833333333,0.2140035744,0.2998939556
"s065",0.7462686567,526,1.55,38.4444444444,16.0535961304,1000,17.8,8.5013930747,318,0.9714285714,-0.0277777778,62.5,662,-0.0638297872,128,641.5,769.5,633.5,-0.0261437908,29,6.64845e-05,3.968e-06,0.0038925781,4.3333333333,3.9285714286,4.8666666667,2,2.25,4,3.8571428571,27,0.98,478,1,0,10.5416666667,-0.0708333333,1,-0.0028333333,-4.2083333333,8.75,0.0655860349,1,-0.0016242727,-5.0727348296,1.3333333333,1.2727272727,-0.0135866224,0.4984835444,6.6,5.6,0.7454545455,1334,-0.0476190476,-615,NA,3.8333333333,4.8333333333,1.3333333333,4.5,3.8333333333,4.5,5.3333333333,5.5,5.3333333333,3,1.5,1,1.8333333333,1.3333333333,4,775.5,-0.2727272727,359.5,859,0,108.5,557.5,449,0.8541666667,749,0.8463229513,3.6274890347,27.7777777778,100,37.037037037,4.6666666667,2,1.5,3.375,2.75,3.1428571429,3.125,58,0.9314285714,-1.2989724053,2.0912506043,15,0.3546325879,929,111,46.0626954627,1.000384038,0.8291899447,10,1.5625,1.2666666667,0.7056082726,1,0.0023534207,0.6159029007,0.5,0.0019315088,0.6388888889,0.009797959,0.0640312424,0.0256124969,0.3333333333,0.4444444444,0.2222222222,0.3333333333,1,0.8723404255,807.5,-0.2603448276,224,0.01,-86.5,810.5,211.5,843,1054.5,-0.2703448276,310.5,928,93,778,871,-0.1070991432,276,2.1333333333,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,0.3348619968,0.8994708995,0.8042328042,4,0.7846153846,1471,0.0277777778,-335.5,0.75,0.1666666667,NA,0.3333333333,73,0.1,0.5,0.7777777778,0.5,0.9409594096,753,0.4202531646,399,-0.0136486829,-0.0005229193,1.6821535491,0.5287582672,0.4282279033,0.95,537,1,531,163.7053612626,0.9,534,156.2074353453,-0.1,6,285.5,7.4,7.3,NA,NA,NA,NA,275.1666666667,320.3333333333,45.1666666667,-11.6912216083,0.829787234,861,790,1001,-0.2978723404,217.5,4.5,5,2.5,2,4,40,NA,NA,NA,NA,NA,NA,3.6153846154,4,3.3333333333,2.4444444444,2.9333333333,1512.2,27,5,1500.0833333333,NA,NA,NA,NA,3.3,2.1818181818,3.4166666667,2.7857142857,1.75,0.4214680764,0.4849509644
"s066",0.7929292929,537.5,1.7,31.3636363636,16.836879743,660,21.8571428571,6.4829446572,443,0.9930555556,0.0277777778,-32.5,626,0,48,616.5,664.5,588,0,51.5,3.55155e-05,3.71547e-05,0.0557041016,2.6666666667,2.9642857143,2.9333333333,3.5,2.5,3.8,3.1428571429,48,0.9866666667,509,0,0.8333333333,8.4166666667,0.0333333333,1,0.0003333333,-1.3333333333,7.875,0.0949570815,2,-0.0053716738,-3.4667381974,1.0833333333,1.0909090909,-0.3585878567,0.724714163,7.6,5.3,0.9861111111,1144,0,191,0.1944444444,1.6666666667,3.1666666667,1.6666666667,2,5.5,5.1666666667,5.8333333333,5.8333333333,6.1666666667,2,2.3333333333,2.5,2,1,5,559,0,154,653.5,-0.1875,39.5,550.5,499.5,0.9606299213,565.5,-0.5542288687,2.8827508555,77.7777777778,22.2222222222,55.5555555556,6.3333333333,3,5,4.5,3.5,3.2857142857,3.375,53,0.9857142857,-0.9575666758,4.0502743994,32,0.3602305476,547,125,10.925098711,0.9214174355,0.2565783653,8,1,1,0.690876627,0.7,0.0009390258,0.730340004,0.8,0.0010499531,0.6111111111,0.0256124969,0.009797959,0.009797959,0.3703703704,0.2222222222,0.4444444444,0.4444444444,2,0.9789473684,973,-0.0625,128.5,0,-162.5,987.5,34,1076,1110,-0.0625,291,1089.5,157.5,882.5,1040,0.0444444444,266.5,5,353.6666666667,0.9833333333,611,148.281782447,45,51.5,47,0.6333333333,786,0.8,864.5,0.7777777778,-8.0451334885,13.7161553444,0.6420575256,0.9398907104,0.868852459,7,0.9154929577,1192,-0.0555555556,94.5,0.9166666667,0.8333333333,0.75,0.8333333333,140,0.1,0.4,0.4444444444,0,0.9892473118,687,0.5644329897,612.5,0.0415432661,-0.0060743947,4.2947097809,0.8024728559,0.3729763752,1,571.5,1,539,177.7326770456,1,596,158.7052202632,0,57,424,5.3,5,331.3333333333,0.9833333333,632,161.9917440527,395.3333333333,316.8333333333,-78.5,15.6900163918,0.9791666667,888.5,780.5,1051,-0.0416666667,270.5,7,6,7,4,5.5,56,0.8009153318,827,134.5,70.5,-5.5,-63.5,4.5384615385,2.2,3.6666666667,1.8888888889,2.8,2316.1203703704,11,7,3143,576.6834170854,-0.4206139094,-0.5041921632,-0.8589461981,1,1.0909090909,2.3333333333,1.2142857143,1.4166666667,0.8393306151,0.1429788708
