,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
s006,0.8317443654000001,0.028586767000000003,2.182179482,1.7000000000000002,34.5454545455,0.2666666667,720.0,26.0,0.33333333330000003,490.0,0.27097139130000003,-0.9826117321000001,1.7699472509,0.2435929578,2.1007016132,-0.17757331440000002,1.4091100000000001e-05,0.0036091919,0.0035146484,1.8116171596,0.217106247,1.9636003612000001,0.6666666667000001,0.0,11.7916666667,0.1958333333,2,-0.0221666667,-0.2916666667,10.7083333333,-0.0529632721,1,-0.0009933222000000001,-1.3522537563,0.27367413420000003,0.9840053149,10.0,9.1,0.7355816683,0.1872138662,2.3153083363,-0.4043572795,0.0,-0.3790342651,-1.6295969681,-1.2882078674,2.7437192025,1.6357938305,0.1224343814,2.2808508651,-0.9630841912,3.0580660263,198.0,9,0.7657501221,0.0021077299,0.84140625,0.0017344138,0.5555555556,0.053929018700000005,0.158113883,0.25,-0.9310342325000001,1.3192123551,0.48415716700000005,1.8790179074000002,0.0224283527,283.0,2.0720874759,0.3556316631,1.4065643291,-58.5,6.0,,,0.43190622240000004,9,0.8916855910000001,0.759266097,1.9668801381,0.0250009617,2.0677798779,0.3869360459,2.1325350564,-1.541602012,0.45363408520000004,0.0694368035,1.8188701697,0.3005024539,1.7960203688,-0.3538780298,398.0,5.5,5.8,398.8333333333,1.8481675076,0.3701465701,1.2607008809,300.8333333333,291.3333333333,2.3484232888,0.3599232992,1.3738707294,-9.5,42.1340427909,2.2365181565,0.41188108,1.6632975129,-0.5204902429,2261.9083333333,0,7,5296.5,,,0.7413259635,0.3824006311
s007,1.0183884463,0.3057044984,1.3460977605,1.9,30.9090909091,0.2666666667,645.0,19.9565217391,0.2333333333,429.0,-0.46164015280000004,-1.2332072327,3.4831091952,0.3737467642,1.8522989472,-1.3169756349,0.0054294103000000005,0.0268144531,0.0413740234,4.8486963319,0.2888067525,1.6369025593000002,0.1666666667,0.33333333330000003,15.4583333333,0.1458333333,2,-0.0025,-4.2083333333,18.375,0.1215051503,2,-0.0023287786,-1.4192768552000001,0.0893832772,1.0389658639,6.1,5.2,2.4481050222,0.45256776400000004,1.3828647552,-0.448329152,0.0,1.2275435427,0.0406535483,0.1910395678,4.9380558016,3.7306928391,0.3388023557,2.6092229810000003,-1.2890129854999999,3.38738178,182.0,8,0.7059070587,0.0017827435,0.7587882996,0.0018790962,0.5277777778,0.25,0.25,0.158113883,-1.4646867242,1.9377007628,0.4102200822,1.3680331955,-0.5323958222,309.8333333333,3.7477492117,0.3798287857,1.4879102354,11.5,59.0,-6.3603895083,12.4665754644,0.4702995245,12,1.8559370043,0.5493369915,1.4770930933,-1.1813445066,3.8675754894,0.4517013915,1.551470649,-2.7923285331,0.5220588235,0.0845964199,4.5003328227,0.3419709643,1.620169282,-1.1393180264,302.0,5.6,6.0,258.6666666667,5.7953464672,0.392900042,2.944628545,267.6666666667,246.6666666667,4.762419529,0.3204970903,2.2636555216,-21.0,24.7501551831,3.0925756186,0.3480925942,2.4500278047,-1.0589594034,2069.5433333333,7,8,4204.8333333333,0.8686890504,2.2537949288,0.17599690240000002,0.2465153723
s008,1.4219417025,0.1689690091,2.0987494368,4.05,43.3333333333,0.4,754.0,21.3333333333,0.4,364.0,-0.6199049491,-0.9791687405,3.1520305622,0.33712657360000003,2.2180130714,-0.007373704500000001,0.0025570547000000002,0.0126308594,0.0646953125,4.1291256227,0.2978427831,1.6904716111,0.33333333330000003,0.6666666667000001,12.9166666667,-0.0833333333,1,-0.0033333333,-2.5,15.0833333333,-0.0715364121,1,-0.00045559500000000005,-4.7975133215,0.24990933410000002,0.77150621,8.3,7.3,2.302631411,0.5067648855,2.0984776342,-0.8068622136,0.0833333333,-5.2014370485,0.2760986193,0.0,5.3201349372,4.6199331809,0.17589895500000002,2.9081859697,-0.4884848921,3.7122256308,205.0,5,0.7372843623,0.0014087124,1.0,0.00174379,0.6944444444,0.0256124969,0.06403124240000001,0.06403124240000001,-1.0415576218,2.2766274449,0.5139814764,1.9989981712,-0.31699070960000003,156.5,2.4202274394,0.341383255,1.7618011779,-2.0,298.0,-0.5772251391000001,1.5112467478,0.4806348897,13,1.6064425183000002,0.544439085,2.0918828262,-0.6265776237,3.0883067747,0.4670457885,2.3400074378,-0.5671422483,0.3930348259,0.012991834300000001,4.6459957895,0.3273570113,1.6821402379000001,-0.7940826829000001,394.5,7.3,5.7,230.8333333333,3.5182236271000003,0.371722484,3.7145243203,,,,,,,,2.6661375119,0.32883856840000003,2.6043795368,-0.8182216397000001,2035.7424242424,-5,11,4426.9090909091,-21.2836254448,24.0400121924,0.866350701,0.1630939526
s009,1.0892938113,0.09566449640000001,2.0853316897,2.35,45.0,0.33333333330000003,832.0,23.1111111111,0.4,366.0,-0.5958082211,-1.9353723539,2.473175566,0.3740298295,1.572624376,-1.3518064765,8.91727e-05,0.0010236511,0.0320947266,1.5715745124,0.1988244948,2.0604625266,0.6666666667000001,0.0,11.5416666667,0.2541666667,2,-0.0011666667,-2.375,10.625,0.1536764706,3,-0.0095,-2.4705882353,0.2446860022,0.9221629209000001,7.7,8.0,1.1315294536,0.40367139160000004,1.6818332499,-0.8926549816,0.25,-0.18594164130000002,0.26054880610000003,0.1910395678,4.9380558016,2.6276682945000003,0.1842991871,2.3263735715,-1.1227206548,3.2129184158,110.0,7,0.6902178764,0.0014242013,0.9259521484000001,0.0020035892,0.5277777778,0.0038729833,0.0038729833,0.0250474647,-1.1453827682,1.5429164122999999,0.37822771600000005,2.0335068777,-0.3200364968,,,,,,,,,0.49499529810000004,9,1.4717034035,0.4902026406,1.7778483347,-0.5036051459,1.5574289626,0.4509381726,1.7032856763000002,-0.5432597334,0.5,0.0236644144,2.353246969,0.2746903416,1.4835862918,-0.1657566651,351.5,6.0,6.9,,,,,152.5833333333,487.3333333333,1.4124466589,0.34525037680000004,1.1171593276,334.75,19.1050420168,2.2158327619,0.316211607,1.7658418868,-1.2868442151,2169.7333333333,-6,9,7836.3636363636,0.0421724336,-0.2837681731,0.8338835774000001,0.45102095600000003
s010,0.7690905151,0.0969885576,1.2183499213,1.45,47.375,0.4666666667,719.0,25.461538461499998,0.5666666667,301.0,-0.3936258076,-0.8960538517000001,3.3405597387,0.3159106439,1.8679522454000002,-1.0873151151,0.0019425811000000001,0.0153556213,0.0179365234,4.3990897907,0.2400140275,1.7896063618,0.33333333330000003,0.33333333330000003,15.0,3.885780586e-16,1,1.2143064330000001e-17,-5.0,15.0,0.1049450549,0,0.0047435897,-0.8525641026,-0.0031728826,0.8846753159,5.9,4.2,1.7553573113,0.42426586380000003,1.9172285534,-0.3580363471,0.0277777778,-4.173186367,0.4134512556,0.0,5.3201349372,2.818436445,0.08297813400000001,2.0239830222,-0.8893284577,4.1867508355,110.0,4,0.7323261261,0.0018050048,1.0,0.0021544391,0.0833333333,0.0006324555,0.0002011893,0.0004,-1.0052331695,1.4728551436,0.409879249,1.5360430869,-0.8850457378000001,293.5,2.5184426101,0.2227424158,1.861579693,-42.0,40.5,,,0.5929517895,2,1.3447642564,0.46598169650000004,1.4940174424000001,-0.3594954221,3.6313298579,0.37504650640000003,1.5598566178,-3.4014235915,0.45232273840000004,0.054969633500000004,3.1065025411,0.27912400870000004,1.1781865653,-0.8151514009,284.0,5.4,4.9,337.1666666667,2.5767963985,0.3157340575,0.9476095303000001,267.8333333333,296.3333333333,2.0788998724,0.3091691922,1.0432805433,28.5,-5.1225,3.4543800248,0.27331682560000004,1.8320427847,0.3216317392,1931.8958333333,2,10,4056.0833333333,0.31141131780000003,-0.1941560144,0.24511914980000002,0.3387585067
s011,1.5736009081,0.1887211439,1.3508483019,2.4,41.2352941176,0.4333333333,651.0,35.4666666667,0.5,512.0,-0.8088128597,-0.8345455005,3.9452485759,0.3285873187,1.8473441591,-2.2278260052,0.0005244595,0.0148497925,0.4386337891,2.4854545771,0.2746605433,1.3773487343,0.6666666667000001,0.33333333330000003,14.625,-0.0041666667,1,-0.00016666670000000001,-5.375,10.2916666667,0.2323529412,2,0.0006176471000000001,-6.3455882353,-0.0259313203,0.8086626636,9.8,5.8,2.679042282,0.381159595,1.7650463162,-0.9539548648,0.0277777778,-0.1726790997,0.1938425543,0.0,5.3201349372,3.2541040658,0.1772860847,2.7574611299000003,-1.327315884,3.310775983,167.0,8,0.7067575455,0.0015690091000000001,0.9937500000000001,0.0018166595000000002,0.8055555556,0.06403124240000001,0.1265219767,0.06403124240000001,-1.4475720361,1.7206758209,0.4067017001,1.5449027331,-0.8814420334,,,,,,,6.3976894787,-0.2775020977,0.4968135329,13,1.6569209035,0.5559478515,1.4112460742000001,-0.6610819536,3.4954479769,0.3700873316,1.518119581,-1.5527412902000002,0.4536585366,0.034782254000000006,3.0198263017,0.276250852,1.1821977576,-1.0857863609,299.5,6.7,5.4,309.1666666667,2.7452606547,0.3249097582,1.1435764103000001,261.8333333333,276.0,3.1949678157,0.3691957072,1.2131205999,14.1666666667,11.6861494402,2.214685113,0.44704638100000005,1.5674760771,-1.2534544035000001,1923.8316666667,9,9,3099.75,0.3787299816,-0.0606246218,0.8784731181000001,0.3737064444
s012,1.5151767495000001,0.25695367610000003,1.1154163474,1.9,23.2692307692,0.1333333333,580.0,22.2222222222,0.4,375.0,-0.5615651254,-1.4597537798,3.5248496676,0.4025331693,1.5394564266000001,-0.3316163999,0.0010179561,0.0017600098000000002,0.0079482422,4.6579976147,0.29760637300000004,1.2838884779,1.0,0.0,16.0833333333,0.2916666667,3,-0.028,-2.6666666667000003,16.9583333333,0.7415789474000001,3,-0.0172555431,-2.8244120941,0.33946628430000003,1.0081751988,9.1,7.1,3.4332432732,0.45989669600000005,1.8326709243,0.2877519566,0.33333333330000003,-1.0375375525,1.2628197653,0.33223158610000003,4.6556717651,3.0586668323,0.2297256439,1.5338662968999999,-0.7717910818,3.4406522452,143.0,6,0.7236789465,0.0009836497,0.9180419922,0.0013364966000000002,0.5833333333,0.0015811388,0.0015811388,0.0038729833,-0.9981815572,2.2005763085,0.5287283299000001,2.4785179031,0.027840985000000002,308.8333333333,3.3863858737,0.2746023923,1.4795056678,27.0,100.5,26.1234717334,-23.6861105789,0.6566922334,15,1.807707605,0.41522244420000004,2.1973040913,-0.3188132462,2.9332503759,0.41064882550000004,2.6621156674,-2.0879742171,0.5597014925,0.057405125200000004,4.8418527725,0.32307367940000004,1.6934240731,-0.7971030288000001,275.0,6.7,6.1,365.3333333333,4.2565324334,0.3734841668,1.3480863278,242.0,242.3333333333,5.7833790112,0.347858498,1.836962342,0.33333333330000003,62.0768386656,3.5665241583,0.2924413837,2.2944564634,-1.0034295368,1994.5166666667,4,10,3262.0833333333,0.5161033885,0.11492996670000001,0.2725698113,0.3393247426
s013,0.9976734446000001,0.0207526591,2.4043057675,2.4,23.9523809524,0.30000000000000004,484.0,24.2380952381,0.30000000000000004,486.0,-0.5529941113,-0.236549744,3.1905055753,0.41813667800000004,1.8737909709,-0.6860556627000001,0.10520373920000001,0.0724018555,0.1658134766,4.2293989732,0.2593490524,2.2394302434,0.1666666667,0.33333333330000003,23.7916666667,0.0291666667,1,0.0005,-2.125,8.4583333333,-0.0821377769,2,0.001140825,-1.464336517,0.0213804493,0.8521740909000001,8.4,3.7,1.2086280289,0.3761168743,1.9802081056,-0.597035093,0.0,-0.563794094,-0.8965052153,-0.7534139427000001,2.4843807076,1.7076153291,0.0664928577,2.2364961702,-1.1652624446,3.6348828618,,4,0.789855957,0.0020313076,0.6861545563,0.0021725449,0.4166666667,0.06403124240000001,0.1265219767,0.158113883,-0.5683333431,1.6707941569,0.4378484362,2.2553083536,-0.4939644298,292.5,2.7624616487,0.4284766527,1.6934400142000001,34.0,86.5,1.0275169589,-0.2241331189,0.45798196300000005,7,1.0647728905,0.6145544811,2.2123152318,-0.45015733700000005,1.5837845603,0.4100829067,2.1412929769,-0.4692023293,0.3289124668,-0.001383563,1.5448358852,0.3470504916,1.6039934235,-0.1581849388,372.0,5.3,3.9,318.3333333333,2.6865375817,0.42287210010000004,1.7377878555000001,370.0,438.0,1.5247462132,0.3952198524,2.020752454,68.0,-42.8543506753,1.4063472049,0.3216427409,2.3031574113,-0.1104486726,2136.7875,21,6,2349.25,-0.3579364753,0.1228981363,0.8509879333,0.39907054080000004
s014,1.1369853810000001,0.2269215333,1.3482038065,1.75,28.5714285714,0.30000000000000004,550.0,23.1578947368,0.36666666670000003,420.0,-0.8258501082,-0.3078704149,3.3826577437,0.3313761256,1.7801455804000001,-0.7970106027,0.0011013628,0.0002814312,0.0309882813,3.2832524197,0.27751321160000003,1.7415193429,0.5,0.1666666667,5.6666666667,0.09166666670000001,3,-0.007666666700000001,-2.9166666667000003,6.0833333333,0.1167682927,3,-0.0043292683,-2.506097561,-0.017020668000000003,1.1021418866000001,7.1,5.5,1.8023638688,0.47455257500000003,1.6603219399,-0.1909161459,0.3611111111,-1.4064892427,-0.3079830202,0.0,5.3201349372,2.3690283605999998,0.0040673674,3.4204519214999998,-1.0385004382,3.3813588491,218.0,6,0.7578666687000001,0.0013825694,0.9613037109,0.0025659852000000003,0.4444444444,0.009797959,0.0256124969,0.0256124969,-1.2006910381,1.5896580775,0.4998003291,1.3723523288,-0.39725965160000004,281.1666666667,2.1915014754,0.37137079300000003,1.3910483578,-2.0,18.0,,,0.46048239100000005,5,1.014144262,0.5467656617000001,1.4814122716,-0.6257302046000001,3.0701817769,0.39524679620000003,1.9732233083000001,-1.6122635857,0.5479115479000001,0.10137602300000001,2.652257375,0.30681430870000004,1.6352310356,-0.3897784407,341.5,6.6,5.1,309.6666666667,4.4514824779,0.3725848016,2.1592360621,264.5,315.1666666667,1.715698042,0.31103672260000004,1.6338041677000001,50.6666666667,84.6613845841,2.036395052,0.4439117522,1.5748411489,-1.6091187463,1271.6515873016,27,7,3030.6666666667,2.2065635491,-1.0200499662,0.8169250534,0.29785604
s015,0.638327883,0.0283067263,2.3821877673,2.0,26.0869565217,0.2333333333,586.0,18.0,0.1666666667,425.0,-0.45101959220000004,-0.0374031871,3.7061363229,0.4309148303,1.7586274024000002,-1.3865667306,0.0001369792,0.0020115356000000003,0.0056455078,7.5029873185,0.3592445146,2.3107482404,1.0,0.0,8.25,0.2416666667,3,-0.0093333333,-2.75,4.75,0.0434397163,2,-0.0031489362000000003,-1.5656028369000001,-0.2226028941,0.8641001367000001,7.3,6.7,3.1947728069,0.5004252742,2.2703335434,-0.35091602520000004,0.47222222220000004,-3.9806270784,0.6707152405,0.0,5.3201349372,5.6859000746,0.15622932650000002,3.9038938696,-0.8075379761,4.3503317988,195.0,7,0.8952316284,0.0008099794,0.9872558594,0.0008041923,0.6666666667000001,0.0038729833,0.0038729833,0.009797959,-0.6679007752,2.4039944658,0.5123763084,1.8153999129,-0.3626982656,495.5,4.647559716,0.41962161410000004,1.725392701,46.0,64.5,-11.6236670906,15.3564865018,0.453987744,14,2.0828747153,0.54620053,2.1385441923,-0.30400351200000003,3.7857951601,0.4713981909,1.6788030150000002,-1.2715797654,0.49014778330000003,0.0650041742,4.3600788534,0.40601059510000004,1.3547991199,-1.5020663915,402.0,6.5,6.1,389.8333333333,4.2643798181,0.5285608756,1.8145517522999999,408.1666666667,439.0,3.9058147251,0.4101169492,1.3200287125,30.8333333333,49.0032722833,3.8381031274,0.4423256068,2.1980848428,-1.1069032177,2156.2691358025,22,6,3390.0833333333,3.6091467182,-1.1676051602,0.8691521709000001,0.4239400457
s016,1.8730921716000002,0.121316715,1.591296211,2.5,30.625,0.2,718.0,24.0952380952,0.30000000000000004,487.0,-0.8633096997,-0.5596470027,2.0422409665,0.3858401288,1.3074973109,0.1622954097,2.26777e-05,0.0005951996,0.0751865234,1.8279909358,0.2349749649,1.6180844258,0.33333333330000003,0.5,19.4583333333,-0.054166666700000005,1,-0.0015,-4.7916666667,12.9583333333,0.120273003,2,0.0026127401,-1.6617795753,0.0639561175,0.8852018667,9.4,9.0,2.1313529684,0.3751557306,1.3131366599,-0.2712043966,0.4166666667,-0.0614859997,0.054222976000000006,-0.4683283594,2.7109498368000002,1.9045411807,0.1575934668,1.8398075389000002,-0.7347402228000001,2.4369575517,159.0,4,0.6314470052000001,0.0020358948,0.6483659267,0.0019453989,0.6944444444,0.0038729833,0.0038729833,0.0256124969,-1.2071255088,1.2713126204,0.3371535063,1.7894484525,-0.10437238360000001,339.3333333333,2.3552828894,0.2844728794,1.4091284125999999,-11.0,66.0,,,0.5531271643,12,1.429453614,0.3712575578,1.9792006906,-0.5800456231000001,1.7226249091999999,0.0648647302,2.3100382019,-1.1826084087,0.315403423,-0.0017256693,2.347126151,0.25155523760000004,1.3739218846,-0.5617290135,408.0,6.9,7.1,322.5,3.0946268887,0.34558783860000003,1.1841332388999999,249.5,261.3333333333,1.7700198117000001,0.1860248143,1.7914757447,11.8333333333,81.7890658631,2.393993506,0.2849691539,2.0696033889,-0.42685325360000004,1547.4766666667,23,7,1886.3333333333,,,0.8684091983000001,0.1543574589
s017,2.1751859329,0.2477970509,1.6903324402000002,3.45,30.9130434783,0.2333333333,697.0,16.2307692308,0.1333333333,401.0,-0.4203740698,-0.22547516210000002,3.7902183947,0.40337728510000004,2.1650831947,-1.1178528502,0.0321338565,0.0319991455,0.0776318359,,,,0.1666666667,0.5,10.375,0.0125,0,-0.0011666667,0.0416666667,13.5833333333,0.0635184807,1,-0.0018660404000000002,-3.8192771084,-0.1305052593,0.7872679897,9.2,7.6,2.9106701691,0.46754544950000004,1.6884091368,0.18025239610000002,0.0,-1.6195770514999999,2.1915426107,-0.1448413667,3.3579238221,2.3813326438,0.2891573649,1.0614155232,-1.1195720593,3.7262636324000002,87.0,9,0.5,,0.9419433594000001,0.0018539359,0.6388888889000001,0.25,0.06403124240000001,0.158113883,-2.7848362422,1.3718919115000001,0.4002219674,1.3578537168,-0.1226472103,,,,,,,4.7596639938,3.1558274845,0.5419792213,6,1.5877313337999999,0.4329938703,1.8456488449,-1.109412742,3.6353038981,0.43761457460000003,1.3202357573,-2.4094937102,0.5588972431,0.1117733724,3.6723775275,0.3585402233,1.4925818503000001,-0.7047414069,401.0,5.3,5.8,322.6666666667,3.6475338192,0.383905635,1.1803687167,346.6666666667,236.6666666667,2.1557209856,0.3368340093,1.0664204863,-110.0,9.9907811559,2.6776509586,0.37186610610000004,1.965975679,-0.6643354513,1928.25,3,6,4967.1818181818,-0.30817459280000004,2.4022149339,0.8370711785,0.16629202340000002
s018,1.0830856775,0.1976880367,1.5617527627999999,2.05,29.6153846154,0.1333333333,740.0,16.0869565217,0.2333333333,355.0,-0.7355657735000001,-1.0861677939,3.4145220994,0.3407135505,2.1898812496,-0.030406095600000002,0.0017437429,0.0824406738,0.0178203125,2.1816441107,0.2518705524,1.4402537556000001,0.1666666667,0.33333333330000003,12.2916666667,0.0791666667,1,0.0008333333,-4.7916666667,9.0833333333,0.0772717991,3,-0.0036209924,-3.6101694914999998,0.1814291827,0.5479246898,6.5,6.0,0.9670027409,0.2770492168,1.8426367012,-0.8500534196,0.0,-0.47544863340000004,0.8531072244000001,0.5536567586,4.21282142,1.9966181976000001,0.2145799712,1.5330425638,-0.6617687581,1.5388063010000002,117.0,5,0.8707984924000001,0.0011463783,0.9746093750000001,0.0013419236,0.4166666667,0.25,0.25,0.25,-0.7851289932000001,1.7788567713,0.4368927835,2.2813119695,-0.5688847926,335.0,2.013960408,0.30084672700000004,1.8564276875,-24.0,181.0,,,0.5380925979,7,1.05233361,0.5010008691,1.3829923382,-0.3144369759,2.0687894929,0.1444365473,2.6618308755999998,-1.2616641143,0.4510385757,0.0635900124,2.4435267401000003,0.2585087106,1.9424009368,-0.3039167454,311.0,5.4,5.3,301.0,2.9128202514,0.3085834116,1.8851093661,250.8333333333,250.0,2.7559832329000002,0.31597704400000004,2.0906288675,-0.8333333333,60.0858445245,2.0602334056,0.40759242570000004,1.6739368009,-0.6524156648,3032.125,3,3,4066.9,,,0.4262416183,0.2421250577
s019,0.5935357827000001,0.0584116827,2.0190857555,1.5,30.0,0.30000000000000004,600.0,14.7826086957,0.2333333333,330.0,-0.9432293374,-1.6890101125,2.9857473229,0.4490184035,1.6843599161,-0.1249536546,0.0002002785,0.0007865238000000001,0.0086542969,3.5614383192,0.3132933131,1.8707470813,0.33333333330000003,0.5,11.2916666667,0.1541666667,3,-0.0061666667,-3.9583333333,9.0,0.0323308271,2,-0.0065588972,-1.835839599,0.21951639380000001,1.0276232224,7.0,7.9,2.1144358207,0.5396471644,1.7053177468,-0.9006312828,0.5833333333,-4.0413363228,-1.3525537161,-0.36975253750000003,3.8077461637,2.1492610346,0.17900801460000001,1.7052742038000002,-0.9575666758,4.0502743994,184.0,9,0.8536293030000001,0.0007532918000000001,0.76015625,0.0010016749,0.47222222220000004,0.0015811388,0.0015811388,0.0015811388,-1.5283108571000001,0.8922796121000001,0.6430390690000001,1.9592412220000002,-0.1525025739,324.3333333333,2.7504286196,0.31496118840000004,1.4007652645,6.0,104.5,8.2455533357,-0.0646927672,0.5437570274,13,1.3630963778,0.5889951923,1.7938513211,-0.39691158790000003,2.7520564399,0.44687015160000004,1.6504564232,-2.5621433054000002,0.44332493700000003,0.0223487842,1.7005742797,0.3027255819,1.5288402513000001,-1.1306852196000001,316.5,5.2,5.1,277.1666666667,4.7959721944,0.29344402470000003,3.6597703254000002,262.3333333333,276.3333333333,2.9684348314,0.3328700826,1.5887416085,14.0,78.4452185859,2.3605471258,0.3901365901,2.020984063,-1.1581094669,3239.75,-7,1,5199.6666666667,0.1892321726,0.5191244266,0.15367503500000002,0.1206604148
s020,1.7581894028,0.3486971542,1.6601548219,2.6,11.8888888889,0.1,309.0,17.3846153846,0.1333333333,442.0,-0.051330210200000004,-0.4961528871,3.5977433433,0.45597710960000004,2.6477009779,-0.3823054722,0.1096804962,26.4196445313,27.1665507813,3.0634220252,0.3053559455,1.6972842548,0.33333333330000003,0.5,2.375,0.0125,2,-0.0061666667,-0.875,2.25,0.0405172414,2,-0.0021034483,-0.525862069,1.0175955364,-0.44090144010000004,8.8,6.9,0.6386301349,0.5361298223000001,1.6738944279,,0.0555555556,-1.6946404785,-0.31274566530000003,0.49583813730000004,4.3284586626,1.8007298421,0.4476838481,1.6060290968,-0.9437793146000001,3.5708010963,116.0,10,0.7401384830000001,0.0013557319,0.9961593628000001,0.0020990320000000002,0.6111111111,0.25,0.158113883,0.0256124969,-0.37852840860000003,1.6347982355,0.518253617,2.295487567,-0.11559108010000001,336.5,1.9716473231,0.1150060141,2.5799093937,11.5,117.0,1.0027270213,0.170026325,,5,1.0387680086,0.6978786936,2.0869776926,0.3921946676,3.3588066132,0.0866517039,4.4900497366,-0.3956251919,0.4663341646,0.007817670300000001,3.6788224867,0.29082201490000004,2.1359253346,-1.1365368484,361.0,5.5,5.8,384.0,1.9756158308,0.3037311574,2.1807185428,325.1666666667,395.0,1.8556597787,0.3796485196,1.5842614032,69.8333333333,8.1430491767,1.4268446431,0.4276106005,1.7746292338,-0.6651369508,3044.3928571429,-3,6,6498.7272727273,-0.2367357393,0.6787584431,0.8858800486,0.16818801790000001
