,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s027,2.6414171215,0.2515874235,1.5048031136,3.25,31.1904761905,0.30000000000000004,630,24.4444444444,0.4,410,-0.2753438553,-0.8449235110000001,4.0848377135,0.3307468476,2.2951116371999998,-0.8852730146000001,0.0060584854,0.14744042970000001,0.8502041016,4.9722769772,0.2711852547,1.6330584823,0.6666666667000001,0.1666666667,15.9583333333,0.48750000000000004,2,-0.029500000000000002,-1.2083333333,12.0416666667,0.18485064010000002,1.0,-0.0021463117,0.1062792115,-0.1627840879,0.6051033191,8.3,7.1,1.8473364526,0.4114485029,1.8831783606,-0.5629995756,0.0277777778,-0.026811766600000002,0.1608300282,0.2022392566,4.9156564241,3.0299050124,0.09367711840000001,4.4545562869,-0.8075379761,4.3503317988,162.0,6,0.6397562981,0.0015567866,0.7121877670000001,0.0018455326,0.6111111111,0.1265219767,0.06403124240000001,0.158113883,-0.8502774129,2.0773128343,0.3458088838,2.1849731704,-0.2659170269,232.6666666667,2.2198423211,0.1980629813,2.210631406,-37.0,129.0,11.5278362609,-5.93406329,0.3198007084,10,0.5195121951,0.1228237996,2.6018090245,0.2871735056,1.4527238621,-0.4345314991,302.5,6.5,5.5,,,,,,,,,,,,2.6862176373,0.30263839260000003,2.0207625415,-1.0282931516,1881.7376190476,15,6,2627.5,-0.5662351335,0.1537644528,-0.32604235470000004,0.1994604062,0.39397016760000003
s028,0.6709012327,0.0287353818,1.8304886014,1.8,50.3157894737,0.36666666670000003,905,34.0,0.4666666667,503,-0.35121834220000003,-1.2970267788,3.7526353366,0.3395191811,1.9120486245000001,-1.5297522382,9.124360000000001e-05,0.0016112366,0.0293183594,2.1638881514,0.2717896063,1.3234982137,0.33333333330000003,0.1666666667,30.0,7.077671782e-16,2,-6.0715321660000005e-18,-1.0,28.8333333333,-0.0873801221,1.0,-0.0017288579,-2.5185265911,-0.024695031200000002,0.1521868492,8.3,7.1,1.9994875851,0.38067162320000003,1.9544248493,-0.9407120590000001,0.1388888889,-1.1347617733,-0.35859806180000003,-0.378116377,2.8913738017,1.8894124338,0.1473210576,2.2528000725,-0.5402436899,4.8849203713,118.0,3,0.8533126831000001,0.0022778014,1.0,0.0022514238,0.5833333333,0.06403124240000001,0.0256124969,0.0256124969,-0.7089294789,2.089182632,0.4588119881,2.027758694,-0.34871396190000004,327.5,2.4928327904,0.291629758,1.387642752,21.0,77.5,33.0452822761,-32.0621589797,0.48432170150000003,3,0.4781491003,0.058141358100000005,3.2290951858,0.3179003247,1.3900819911,-1.1267152398,371.5,6.4,5.0,238.8333333333,5.5706086977,0.3064608045,3.3951614321,290.3333333333,239.0,2.9764686743,0.3492650832,1.7213720209,-51.3333333333,46.0747687047,3.7356732156,0.3244745416,2.3521498164,-0.6357493441000001,1892.8980952381,10,8,4842.9166666667,0.7866945405,-0.2193740154,1.2561860347,0.8843044641000001,0.4155161321
s029,1.0191457283,0.030609583200000002,1.5278879187999999,2.8,46.6666666667,0.4,800,27.3333333333,0.5,370,-0.5289539870000001,-1.5393410265,3.3289453267,0.3861249639,1.4030121756,0.2738380136,0.0003154146,0.0003020697,0.0024433594,3.7406224547,0.25798871090000003,1.4985554743,1.0,0.0,4.875,0.3458333333,3,-0.0121666667,-1.875,8.5833333333,0.5483451537,3.0,-0.0230661939,-2.9001182033,0.0488498114,0.2329862402,5.5,5.1,2.0514078561,0.4429476108,1.6601598855000002,-0.0570509765,0.6388888889000001,-2.8303351792,-1.8445867074,0.1289098712,2.6726478429,1.7847798487,0.07792333280000001,1.6304310107000002,-1.0820225484,2.8201893119,169.0,2,0.7112513065,0.0016293127,0.9984375,0.0022827959,0.5833333333,0.0100619225,0.009797959,0.0038729833,-0.7066543093000001,1.0157370838,0.4598050308,1.7342688,-0.4026969852,,,,,,,-5.5529828028,9.6152645245,0.42228064730000003,8,0.40097799510000004,0.0245660364,3.1320054299,0.2985145179,1.1255290799,-1.1763318434,305.0,6.5,4.6,314.3333333333,2.1191323274,0.3544565716,1.0213100528,253.6666666667,283.6666666667,2.0334626843,0.3584224744,1.2552653605,30.0,17.9646532713,1.7513817364,0.3624393892,1.5849704052,-1.2242739059,1423.7600559163,23,7,2496.25,1.2805020127,-0.46483918150000003,0.7216072507,0.8146709535000001,0.2965616559
s032,1.3902344420000001,0.1905929798,1.0951091511,1.85,41.5185185185,0.1,1075,28.5333333333,0.5,398,0.0413081662,-0.4094727449,4.5729867506,0.33372732,2.7888965307999998,-0.48394410400000004,0.0007426091,0.0018648987,0.0145810547,6.296424287,0.277952578,1.9700078107,0.5,0.1666666667,10.2916666667,0.07083333330000001,2,-0.0178333333,-6.2916666667,8.75,0.0034749035000000003,1.0,0.0003243243,-2.7432432432000002,-0.49727569110000003,0.689964718,6.2,5.2,1.0197213218,0.36266702510000004,1.5864437404,1.1968582609,0.5,-4.0510568222,-0.2676099294,0.3298219498,4.6604910377,2.9148416497,0.047632880700000005,2.1232763993,-0.8893284577,4.1867508355,218.0,9,0.6912605286,0.0017405018,0.94556427,0.0026067086,0.5555555556,0.0015811388,0.0038729833,0.009797959,-1.6648442826,2.1622040012,0.37298556050000004,1.5862011979,0.0300016811,257.1666666667,2.8817277315,0.3131910502,1.2990506648,3.5,86.5,34.019661174,-26.539241408,0.4311000155,3,0.4210526316,0.0370879633,3.8174692813,0.2956111604,1.3861808672,-1.7073920631,267.0,5.1,5.4,291.8333333333,3.9387072673,0.3501756426,1.3650420903,214.5,213.3333333333,3.9495071408999998,0.33972245030000003,2.1251879797,-1.1666666667,-1.6479661017,3.1716436923,0.3308296879,2.0101488486,-1.6522480587000001,2014.0083333333,10,9,3385.75,-0.1253879387,0.4093271607,-0.06488237770000001,0.5838859863,0.45009817890000003
s034,1.5268940384,0.26872858780000003,1.1955966375,2.35,30.4347826087,0.2333333333,671,21.875,0.2,500,-0.29783753420000003,-0.6950154258,3.5097290486,0.3732232952,1.7314204957000001,-0.6154598601,0.16550820260000002,0.1197749023,0.3893603516,5.3952785192,0.2733288365,1.4426832738,0.5,0.33333333330000003,13.3333333333,4.0245584639999997e-16,0,-0.0033333333,0.4166666667,19.9583333333,0.3116161616,3.0,-0.0067979798,-4.8838383838,-0.21317306960000001,0.7022115203,7.3,5.9,2.578219599,0.3533915905,1.8757571527999999,-0.790584748,0.0277777778,-4.729477838,-1.4443413115000001,0.4874441866,4.3452465641,2.4245482973,0.1349100122,1.4979858119,-0.7017421781000001,4.5619233948,175.0,10,0.8817337036,0.0019487654,0.8925781250000001,0.0014959381,0.6666666667000001,0.158113883,0.25,0.158113883,-0.5991058275000001,1.3671854946,0.3380795559,1.8739596055,-0.7096218275,438.3333333333,2.5823964376,0.2891031439,1.366738129,-4.0,74.0,,,0.5661983774,10,0.4060913706,0.063498685,3.8931590245,0.2396845359,1.6049635686000001,-1.0690943424000001,263.0,5.8,6.2,,,,,259.5,283.3333333333,2.932535528,0.3186813523,1.5668105256,23.8333333333,13.7284114353,1.8865889646,0.2806952849,1.7975658976000002,-1.2502318623,1730.1296296296,12,9,2924.3333333333,0.3322206442,-0.384401672,0.3009552969,0.1633008377,0.2327784336
s042,0.8051270345,0.22813184450000001,1.7475066375,1.9,40.1111111111,0.4,670,21.85,0.33333333330000003,412,-0.23214826970000002,-0.6217240503,4.1074268077,0.3440525292,2.6488755323,-0.8627671837,2.26777e-05,0.0004749298,0.0027861328,4.4750130502,0.24687821410000002,1.51831957,1.0,0.0,18.2916666667,0.0208333333,2,-0.0061666667,-2.2083333333,16.4166666667,-0.0099045346,1.0,-0.0048591885,-2.9868735084,-0.056795091400000004,0.8901018633000001,6.8,4.5,1.7000583489,0.46738075760000003,1.6106549479,-1.3600944852,0.6388888889000001,-2.7119198827,0.1397619797,0.33223158610000003,4.6556717651,2.2722212897,0.0220781166,2.3961026702,-0.9575666758,4.0502743994,212.0,4,0.6439033508,0.0015689726,0.9070724487,0.0023141029,0.6111111111,0.0006324555,0.0015811388,0.0015811388,-1.3426787805,1.6627006232000001,0.4140625738,1.6326823143,-0.4615897933,363.8333333333,2.7798302454,0.3158096013,1.2073570057,39.5,88.0,-6.0651991879,11.8336608023,0.6039502739,15,0.5012285012000001,0.08628795800000001,3.4260958959,0.3549470951,1.246439001,-1.541507489,314.0,6.3,4.8,325.6666666667,3.6182404781,0.3239340832,1.6353976561999999,286.0,357.6666666667,2.8332163332,0.3142523653,1.4196091328,71.6666666667,33.7755555556,2.9305584197,0.3983375521,2.0329327754,-1.1913205218,1504.4027777778,21,7,2478.25,1.5309134576,-0.8057604108,1.0668140453,0.8596626666,0.1813954842
s047,0.6823385027000001,0.2500614087,1.578070341,1.45,40.5909090909,0.2666666667,852,25.5,0.2666666667,538,-0.2070347086,-1.9483215211,3.4288426072,0.3915092115,1.2816219213,-0.8042961227000001,0.0003593296,0.0009210129,0.1093574219,2.2093742979,0.2195517874,1.4862446409,0.1666666667,0.33333333330000003,6.875,0.07083333330000001,1,-0.0035,-1.9583333333000001,21.1666666667,0.18389154700000002,2.0,-0.0011797676,-4.7304625199,0.4101604495,0.592538448,8.3,7.0,1.8891575852,0.3612392166,1.9396350801,-0.5175192157,0.0555555556,-2.0329649643,-0.7838332173,-0.5769915315,2.8372255301,2.2234045459,0.2312179685,1.5022972331000002,-1.2083775268,3.5486526974,207.0,4,0.5952996135,0.0008040668,0.9988281250000001,0.0016765831,0.7222222222,0.0250474647,0.009797959,0.0256124969,-1.3169802345,1.6524998903,0.3615115989,1.8087933716,-0.1165917446,293.0,2.4388432372,0.2941200107,1.8361581027,16.5,255.5,16.3366716618,-14.1879178996,0.3373905766,14,0.5894206549000001,0.019328318100000002,2.3873276475000003,0.2654626017,1.0991658544,-0.7794265806,340.0,7.2,5.8,287.3333333333,2.7394879785,0.2924580223,2.1826194489,247.8333333333,254.0,1.6068373442000001,0.0858321039,2.1476835367,6.1666666667,16.8400171695,1.9308072371,0.3755491234,1.4742988158,-1.9197003268000001,2049.6060606061,-3,11,4247.8333333333,0.4559019797,-0.367141286,-0.2765891931,0.8139128764,0.3856622834
s049,0.9047304952,0.043168579000000006,1.4958825070000001,1.7000000000000002,38.875,0.2,883,22.2222222222,0.4,385,-0.6202674451,-0.9732185130000001,3.5716744612999998,0.30644386490000003,1.6087849173,-1.0141329981,0.0008616114,0.3054902344,0.0370634766,4.328882102,0.25494326170000003,1.6716884557,0.5,0.33333333330000003,21.6666666667,5.551115123e-16,1,1.3444106940000001e-17,-3.3333333333,23.0833333333,-0.07124373960000001,1.0,0.0022971619,-3.333263773,0.1363329584,0.274128234,7.5,5.7,1.5938881976000001,0.3754712112,1.8228741107,-0.699544362,0.0,0.29738655810000003,-0.8159692903,-1.0603388242,2.4352990176000002,1.7451047405,0.23416880920000002,1.5266415,-0.8903224109000001,3.6777149035,182.0,4,0.8771240234000001,0.0021191442,0.9288574219,0.0018760755,0.6388888889000001,0.1265219767,0.06403124240000001,0.06403124240000001,0.0870824826,1.6609151319,0.3610905108,2.0059469003,0.0385985849,231.0,2.9155035025,0.30842438640000003,1.7807500697,3.5,139.0,,,0.48077018730000004,6,0.42997543,0.060805280600000004,3.1022735728,0.2686410859,0.9736882792,-2.2053310193,307.5,4.4,4.4,241.1666666667,2.7743090443,0.4442206923,1.6228571949,231.1666666667,247.5,2.3360705878,0.2050078417,1.9503963659,16.3333333333,59.142814485,2.4934164583,0.3241610193,2.0631057494,-0.0332172878,2524.5285714286,1,4,7185.9090909091,-1.0318603012,0.006933601100000001,-0.7032165079,0.7240277894,0.5724588484
s056,0.4670475993,0.2346745958,0.9521880033000001,1.4,33.8823529412,0.4333333333,550,33.3333333333,0.4,560,-0.2807513384,-1.5590835989,3.1527050581,0.3756481158,2.0388350081,-0.4944863458,0.001032212,0.0015562592,0.0128251953,3.9881063247,0.2768785749,1.32850757,0.5,0.33333333330000003,6.9583333333,0.1791666667,3,-0.0081666667,-1.375,6.9583333333,0.1140444894,3.0,-0.0077617796,-1.7861476239,0.6921011557,-0.1746813334,9.1,4.2,2.5957125232,0.46993983250000004,1.7998245619,-0.42177596030000003,0.1388888889,-0.9044682638,5.8185309009,0.4847229195,4.3506890982,2.2465258816,0.23747473030000002,1.3298249385,-1.1195720593,3.7262636324000002,168.0,3,0.7169906616,0.0008441752,0.8781661987,0.0012184429,0.5833333333,0.009797959,0.0256124969,0.06403124240000001,-1.0448700093,1.7734511066,0.37492675870000003,1.3880815346,-1.0340417626,366.6666666667,2.5113957427,0.3065636214,1.8083345181000001,-2.0,198.0,,,0.5414815306,9,0.3234567901,-0.0036786456,2.5557088744,0.2859743186,1.143929598,-2.0486627928,307.0,5.3,4.3,308.1666666667,4.5961804627,0.3639994936,3.0940499422,313.3333333333,320.1666666667,3.4064288657,0.33438159370000003,2.5300096720000003,6.8333333333,51.3670115196,2.2193934611,0.3549231164,1.6762559363,-1.2631949558,4679.1944444444,-6,4,5254.8333333333,-0.5693245784000001,1.3637225137,-0.4341461795,0.6312365674,0.6286651945
s060,1.6334608351000002,0.3696840222,1.4771822381000002,2.8,46.1904761905,0.30000000000000004,940,27.6315789474,0.36666666670000003,500,-0.5947437955,-0.9888446684000001,3.7064531907,0.38151827990000003,1.768494381,-1.1925354628,0.0037554623000000003,0.009228485100000001,0.0059375,5.1673881066,0.2991415434,1.2124011731,0.8333333333,0.1666666667,3.4166666667,0.0083333333,2,-0.0043333333000000005,-2.5,4.5833333333,0.028429181100000003,2.0,-0.005148547000000001,-2.9857752489,-0.0277628893,0.7041259941,9.8,8.9,2.6838871931,0.4561926329,1.6583619157,-0.1722071219,0.30555555560000003,-3.3723191388,0.3431024543,0.1932209246,4.933693088,3.3484935022,0.2398891309,1.9226582324,-0.9575666758,4.0502743994,227.0,8,0.9780029297,0.000738817,1.0,0.0012268222,0.8333333333,0.009797959,0.009797959,0.0250474647,-0.6053049954,1.9195850342,0.393143668,1.7579504492,-0.5535893805000001,400.5,2.8838636086,0.3719597848,1.1854732471,19.0,9.0,19.9986676913,-10.1594243612,0.43134048620000004,17,0.5243902439,0.0556777134,3.4688548788,0.3241017471,1.5312027618,-0.8577598270000001,311.5,7.7,7.0,347.3333333333,4.5487146972,0.3724100275,1.5544574197,257.8333333333,259.3333333333,4.4973441894,0.38788055120000003,1.8007089488,1.5,37.8985939908,3.5805156389,0.3581183617,1.3478067912,-0.9440136536,1940.3598484848,5,10,4188.5833333333,0.9939289334,-0.1253294478,0.8720311078,0.22110841320000002,0.18655844900000002
s062,1.0535017516,0.29063856460000004,1.4607809011000001,1.85,27.68,0.1666666667,659,27.0,0.33333333330000003,534,-0.1327548752,-0.3812010796,2.9007264885,0.1361438207,3.4757040079,-0.237005355,0.0008358361,0.0012967911,0.0039726563,2.5449462908,0.24221736430000002,1.6346577493,1.0,0.0,5.0416666667,0.1125,3,-0.0055000000000000005,-3.2083333333,4.2916666667,0.0437513421,3.0,-0.001972944,-0.8563452867,0.0113237105,0.8841008293,7.9,10.2,1.7368884125,0.46804255600000005,2.0806992744,-0.3761969684,0.2777777778,-2.1914682111,-1.6251770314,0.1910395678,4.9380558016,3.1673157671,0.3566522576,2.1005561223,-1.1652624446,3.6348828618,232.0,9,0.6622526646,0.0005414485,0.98203125,0.0006970711,0.5833333333,0.0038729833,0.009797959,0.0038729833,-0.9031420978,1.7455275387,0.4256114704,2.0727942891,-0.0526066631,266.3333333333,3.1577679926,0.3425242477,1.2492803983,33.0,-14.5,10.2295124979,-5.6417189698,0.42837922040000004,11,0.4729064039,0.0546069472,3.0148659849,0.2868954307,1.3569469723,-0.18616526300000003,383.0,5.2,4.7,282.5,3.4951280915,0.0431892204,3.5276552005,254.8333333333,224.0,2.4620526455,0.3559419232,1.2459070613,-30.8333333333,57.1224079359,2.5486895154,0.3698484362,2.2808986734,-1.2636175678,3714.2604166667,5,4,4417.75,-0.1707198959,1.351115433,-0.2734999078,0.15076885110000002,0.36121579530000003
s063,2.0639931327,0.3076978952,1.1654349311,3.25,35.5217391304,0.2333333333,779,35.2941176471,0.4333333333,574,-1.0030616091,-0.1897528467,5.293567675,0.4198974212,2.0825142877,-0.7284653206,0.0398581505,0.0339606934,0.1528984375,6.0904161823,0.2899357353,1.6324158717000001,0.1666666667,0.33333333330000003,15.1666666667,0.1333333333,2,-0.0026666667,-3.1666666667,11.1666666667,-0.0321558944,1.0,-0.0016212154,-3.7198840455,-0.23120446860000002,0.7315660081,9.7,8.7,2.1216175937,0.4186476744,1.9860081954000002,-0.42194253870000004,0.0,-2.5798603108,0.3113393833,0.0,5.3201349372,2.2823095354,0.017695385600000002,2.2252691652,-0.7020170633,2.8911536404,220.0,7,0.6812107086,0.0011611484,0.8674608231000001,0.0011635514,0.6111111111,0.06403124240000001,0.06403124240000001,0.158113883,-1.2409323884,1.8040585105,0.5287938283,1.9285091408000001,0.0738484923,347.5,3.5477329328,0.3285065599,1.5363365144,14.5,2.0,-2.3742703251,3.7818394347,0.48883242470000005,5,0.43627450980000004,0.0276097124,2.6980813276999998,0.2809167348,1.1152678418,-0.9517548198,335.5,6.2,5.0,342.3333333333,3.2096254338,0.4146352914,1.2229223677,288.1666666667,321.0,3.3645161264,0.3680738462,1.4259821427000001,32.8333333333,22.0254161044,3.5667762724000003,0.34341533420000003,1.8620204502000002,-0.7145993125,2115.5138888889,0,12,5250.6666666667,-0.9809505567000001,0.37360721880000003,-0.18357578930000001,0.2140035744,0.2998939556
s065,0.6480973868000001,0.0209925351,1.6820377982,1.55,38.4444444444,0.1,1000,17.8,0.33333333330000003,318,-0.5862238980000001,-1.2883596455,2.5859532154,0.3219616368,2.0794925188,-0.4876352558,6.64845e-05,3.968e-06,0.0038925781000000003,2.537843435,0.2097695486,1.7447476185,1.0,0.0,10.5416666667,-0.07083333330000001,1,-0.0028333333,-4.2083333333,8.75,0.0655860349,1.0,-0.0016242727,-5.0727348296,-0.0135866224,0.49848354440000003,6.6,5.6,0.4932838691,0.040450425400000004,2.1944091074,-0.041846844200000004,0.0,-1.8774243534,0.0847447946,0.8463229513,3.6274890347,1.1228245678,0.1775114327,1.8008959424,-1.2989724053,2.0912506043,111.0,10,0.7056082726,0.0023534207,0.6159029007,0.0019315088,0.6388888889000001,0.009797959,0.06403124240000001,0.0256124969,-1.1283586073,1.202372883,0.3061438445,1.7519827809000001,-0.7155308921,,,,,,,,,0.3348619968,4,0.4202531646,-0.0142098881,2.3708563399,0.2851435205,1.4579262741,-0.6633947607,285.5,7.4,7.3,,,,,275.1666666667,320.3333333333,1.1438355612,0.21844479590000002,1.3125267827,45.1666666667,-11.6912216083,1.0902617669,0.34549255970000003,1.7298715174,-1.4360846431,1512.2,27,5,1500.0833333333,,,,0.4214680764,0.4849509644
s066,0.7240555581,0.2003737449,1.4038481855,1.7000000000000002,31.3636363636,0.2666666667,660,21.8571428571,0.30000000000000004,443,0.2200728783,-0.6649746987,4.1915614359,0.373402946,2.2531940999,-0.7326560667,3.55155e-05,3.71547e-05,0.0557041016,2.7435892496000003,0.2539041352,1.7464939268,0.0,0.8333333333,8.4166666667,0.033333333300000004,1,0.0003333333,-1.3333333333000001,7.875,0.0949570815,2.0,-0.0053716738,-3.4667381973999998,-0.35858785670000004,0.724714163,7.6,5.3,1.8668194769,0.4650053361,2.7090353714,-0.6618223222,0.1944444444,-0.2544848145,-0.7167074986,-0.5542288687,2.8827508555,2.1997682996,0.27174031860000003,1.6531846352000001,-0.9575666758,4.0502743994,125.0,8,0.6908766270000001,0.0009390258000000001,0.7303400040000001,0.0010499531,0.6111111111,0.0256124969,0.009797959,0.009797959,-0.5521226287000001,1.8229764298000002,0.37793022330000003,2.2910215011,-0.4315565029,353.6666666667,2.9436999113,0.41451337600000004,1.277258787,45.0,51.5,-8.0451334885,13.7161553444,0.6420575256000001,7,0.5644329897,0.024132676800000002,2.9813941417,0.2642642871,2.0441420248,-0.3233562273,424.0,5.3,5.0,331.3333333333,3.2518799725,0.32096248310000003,1.7466955641,395.3333333333,316.8333333333,2.5604857882000003,0.1816278581,2.6942859346,-78.5,15.6900163918,2.2725096883,0.3161343515,2.818697005,-1.2835124275,2316.1203703704,11,7,3143.0,-0.3458667364,-0.5784871667,-0.7071837398,0.8393306151000001,0.14297887080000002
s071,0.6907334249,0.0462093712,1.9897522702,1.75,37.8636363636,0.2666666667,767,18.7058823529,0.4333333333,302,-0.7933775531,-1.4650007666,2.7650488108999998,0.4150963804,1.539841568,-0.2846074711,0.0010663137,0.011531799300000001,0.033631835900000004,3.6075574027,0.2159614839,2.201736618,0.33333333330000003,0.5,12.9583333333,0.1875,3,-0.0191666667,-1.2916666667,5.4166666667,0.0196808511,1.0,-0.010212766,0.3031914894,-0.32875019310000003,0.36165611000000003,6.8,6.0,1.1513226007,0.2879801306,2.1490024892,-0.6857886394,0.1944444444,-0.6390113366,-0.7060614733,-0.9342144304000001,3.4517060764,1.9200424892,0.1313901902,2.2112082858,-0.8005189753,3.0881574643,124.0,7,0.6083211422,0.0010713031,0.7305832386000001,0.0014346767,0.1388888889,0.0256124969,0.009797959,0.06403124240000001,-0.5336222420000001,1.627266491,0.0730263937,3.1280576033,0.12527233540000002,323.5,3.2783227013,0.4293253227,1.9087376956000002,-11.0,87.0,5.2836560741,-3.3827066493,0.5839623781000001,7,0.5075000000000001,0.0327238744,2.895399967,0.2928588075,2.1077133493,-0.4288519649,432.0,5.1,6.0,317.0,2.2793587172,0.4306714575,1.8719211773,295.6666666667,313.5,2.3051893491,0.35576228530000004,1.6142953442999999,17.8333333333,34.767993714,2.9488693604,0.46728926260000003,3.1330455112,-0.1998522433,2459.6407407407,2,7,4432.6666666667,-0.5920947528,0.11018862430000001,-0.8692518757000001,0.4051994534,0.2617705316
s077,0.7950331129,0.294106812,1.3685657921,1.3,28.2173913043,0.2333333333,628,15.1904761905,0.30000000000000004,303,-0.9826512770000001,-1.0343358182,4.2058238138,0.39510446180000003,3.225954179,-0.327435376,4.6084e-06,8.1167e-06,0.14716210940000002,1.3727757496000002,0.0276019646,2.1890103614,0.1666666667,0.1666666667,7.7916666667,0.08750000000000001,0,-0.0008333333,-0.875,9.9166666667,0.3037593985,2.0,-0.005804511300000001,-3.8872180451,-0.0050638485,0.36327608980000003,7.9,6.8,1.2243360058000001,0.4925462843,1.9563464849,-0.8879632952000001,0.0277777778,-1.2052383277,-0.8299925192000001,-0.5493119221,2.8729169622,2.0211984496,0.3381401493,1.8335009075,-0.5841267693000001,2.8514960058,134.0,9,0.6226371527,0.0013821127,0.7138161182,0.0015205993,0.33333333330000003,0.009797959,0.009797959,0.0256124969,-0.1203738059,1.437176832,0.5282459065,2.1535947667,-0.010478309100000001,,,,,,,,,0.7868205371,2,0.44764397910000003,0.0759612218,2.6259486667000003,0.36069247660000003,1.9985171585,-0.5237546266,361.0,4.9,5.1,199.1666666667,2.0031735076,0.2661862841,2.0668077202,322.3333333333,282.1666666667,2.094554652,0.35522181270000003,1.5981293295999999,-40.1666666667,21.0164912478,2.8506811252,0.4445668284,2.0390694601,-1.2498479075,4874.5,-14,2,6252.6363636364,-0.7676084824,0.1974548649,-0.6978727249000001,0.6059252931,0.3433716798
